,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
2775,3159,11576,2018-02-01,31,295832.0,27483878.0,14.716503198392255,33450711.0,0.0
2776,3159,11563,2018-03-01,31,771099.0,34806415.0,14.716503198392255,33450711.0,0.0
2777,3159,11558,2018-04-01,31,608388.0,29927383.0,14.716503198392255,33450711.0,0.0
2778,3159,11603,2018-05-01,31,887102.0,29728334.0,14.716503198392255,33450711.0,0.0
2779,3159,11830,2018-06-01,31,423481.0,28052075.0,14.716503198392255,33450711.0,0.0
2780,3159,11821,2018-07-01,31,498521.0,29910825.0,6.556201798587288,33450711.0,0.0
2781,3159,11967,2018-08-01,31,542411.0,34733821.0,6.556201798587288,33450711.0,0.0
2782,3159,11921,2018-09-01,31,1772784.0,35822343.0,6.556201798587288,33450711.0,0.0
2783,3159,12017,2018-10-01,31,554242.0,38982231.0,15.95379878750052,33450711.0,1.0
2784,3159,12102,2018-11-01,31,504118.0,35410091.0,15.938487466978293,33450711.0,1.0
2785,3159,12063,2018-12-01,31,1009825.0,29635738.0,15.938487466978293,33450711.0,1.0
2786,3159,12189,2019-01-01,31,882653.0,29223868.0,15.938487466978293,33450711.0,1.0
2787,3159,12114,2019-02-01,31,430205.0,28508127.0,15.938487466978293,33450711.0,1.0
2788,3159,12309,2019-03-01,31,672550.0,35918266.0,15.938487466978293,33450711.0,1.0
2789,3159,12304,2019-04-01,31,978662.0,30799389.0,15.938487466978293,33450711.0,1.0
2790,3159,12449,2019-05-01,31,1349482.0,31777390.0,15.938487466978293,33450711.0,1.0
2791,3159,12450,2019-06-01,31,711920.0,29296755.0,29.25022769958237,33450711.0,1.0
2792,3159,12181,2019-07-01,31,519033.0,29001203.0,29.25022769958237,33450711.0,1.0
2793,3159,12419,2019-08-01,31,501752.0,32262003.0,29.25022769958237,33450711.0,1.0
2794,3159,12387,2019-09-01,31,431932.0,32902855.0,29.25022769958237,33450711.0,1.0
2795,3159,12342,2019-10-01,31,406140.0,36401935.0,29.25022769958237,33450711.0,1.0
2796,3159,12458,2019-11-01,31,759661.0,37348042.0,29.25022769958237,33450711.0,1.0
2797,3159,12508,2019-12-01,31,461679.0,25822040.0,29.25022769958237,33450711.0,1.0
2798,3159,12072,2020-01-01,31,593939.0,25928748.0,29.25022769958237,33450711.0,1.0
2799,3159,11965,2020-02-01,31,571049.0,27987793.0,29.25022769958237,33450711.0,1.0
2800,3161,4507,2016-01-01,31,22721822.0,89220796.0,6.668080132002658,829690906.0,0.0
2801,3161,4481,2016-02-01,31,18229440.0,88872038.0,6.668080132002658,829690906.0,0.0
2802,3161,4454,2016-03-01,31,21352215.0,90337085.0,6.668080132002658,829690906.0,0.0
2803,3161,4451,2016-04-01,31,19222786.0,96202530.0,6.668080132002658,829690906.0,0.0
2804,3161,4357,2016-05-01,31,28578550.0,107858854.0,6.668080132002658,829690906.0,0.0
2805,3161,4399,2016-06-01,31,22092394.0,88835300.0,6.668080132002658,829690906.0,0.0
2806,3161,4331,2016-07-01,31,26609126.0,88147269.0,6.668080132002658,829690906.0,0.0
2807,3161,4313,2016-08-01,31,14938498.0,88951559.0,6.668080132002658,829690906.0,0.0
2808,3161,4255,2016-09-01,31,20916103.0,88411965.0,6.668080132002658,829690906.0,0.0
2809,3161,4313,2016-10-01,31,24632623.0,91636206.0,6.668080132002658,829690906.0,0.0
2810,3161,4381,2016-11-01,31,24719760.0,89742576.0,6.668080132002658,829690906.0,0.0
2811,3161,4438,2016-12-01,31,28485715.0,99102667.0,6.668080132002658,829690906.0,0.0
2812,3161,4471,2017-01-01,31,19712090.0,91987739.0,6.668080132002658,829690906.0,0.0
2813,3161,4414,2017-02-01,31,21720496.0,85155723.0,6.668080132002658,829690906.0,0.0
2814,3161,4370,2017-03-01,31,24501143.0,95123591.0,6.668080132002658,829690906.0,0.0
2815,3161,4363,2017-04-01,31,22092197.0,88787206.0,6.668080132002658,829690906.0,0.0
2816,3161,4263,2017-05-01,31,18006842.0,92537345.0,6.668080132002658,829690906.0,0.0
2817,3161,4223,2017-06-01,31,17679069.0,87005851.0,6.668080132002658,829690906.0,0.0
2818,3161,4260,2017-07-01,31,14971024.0,70497475.0,6.668080132002658,829690906.0,0.0
2819,3161,4242,2017-08-01,31,21014004.0,89455163.0,6.668080132002658,829690906.0,0.0
2820,3161,4256,2017-09-01,31,17442206.0,83643035.0,6.668080132002658,829690906.0,0.0
2821,3161,4269,2017-10-01,31,20393199.0,88667108.0,6.668080132002658,829690906.0,0.0
2822,3161,4356,2017-11-01,31,15187286.0,77263400.0,6.668080132002658,829690906.0,0.0
2823,3161,4392,2017-12-01,31,15323532.0,72017018.0,6.668080132002658,829690906.0,0.0
2824,3161,4171,2018-01-01,31,13916969.0,68513851.0,7.753591663343903,829690906.0,0.0
2825,3161,4140,2018-02-01,31,15676642.0,75213935.0,7.753591663343903,829690906.0,0.0
2826,3161,4139,2018-03-01,31,17748433.0,84880218.0,7.753591663343903,829690906.0,0.0
2827,3161,4003,2018-04-01,31,13562846.0,77564699.0,7.753591663343903,829690906.0,0.0
2828,3161,3979,2018-05-01,31,20813309.0,91972209.0,7.753591663343903,829690906.0,0.0
2829,3161,3984,2018-06-01,31,16757790.0,78987164.0,7.753591663343903,829690906.0,0.0
2830,3161,3956,2018-07-01,31,19592892.0,67820809.0,7.753591663343903,829690906.0,0.0
2831,3161,3983,2018-08-01,31,16561593.0,84828881.0,7.753591663343903,829690906.0,0.0
2832,3161,3959,2018-09-01,31,18859939.0,79066423.0,7.753591663343903,829690906.0,0.0
2833,3161,3959,2018-10-01,31,14801578.0,70629087.0,13.30613117727997,829690906.0,1.0
2834,3161,3984,2018-11-01,31,12934816.0,68843166.0,11.69519595787968,829690906.0,1.0
2835,3161,4008,2018-12-01,31,11857633.0,62264358.0,11.69519595787968,829690906.0,1.0
2836,3161,3928,2019-01-01,31,8041125.0,73839433.0,11.69519595787968,829690906.0,1.0
2837,3161,3935,2019-02-01,31,10808614.0,63603088.0,11.69519595787968,829690906.0,1.0
2838,3161,3912,2019-03-01,31,12959644.0,73907143.0,11.69519595787968,829690906.0,1.0
2839,3161,3884,2019-04-01,31,11139618.0,71448062.0,11.69519595787968,829690906.0,1.0
2840,3161,3841,2019-05-01,31,14229916.0,66578501.0,11.69519595787968,829690906.0,1.0
2841,3161,3804,2019-06-01,31,9165705.0,61296018.0,15.007471443291454,829690906.0,1.0
2842,3161,3719,2019-07-01,31,9682235.0,60308774.0,15.007471443291454,829690906.0,1.0
2843,3161,3783,2019-08-01,31,7196513.0,69060190.0,15.007471443291454,829690906.0,1.0
2844,3161,3781,2019-09-01,31,9398664.0,63330840.0,15.007471443291454,829690906.0,1.0
2845,3161,3746,2019-10-01,31,9847986.0,62144627.0,15.007471443291454,829690906.0,1.0
2846,3161,3788,2019-11-01,31,7433437.0,55040460.0,15.007471443291454,829690906.0,1.0
2847,3161,3824,2019-12-01,31,6979881.0,55394701.0,15.007471443291454,829690906.0,1.0
2848,3161,3828,2020-01-01,31,11621446.0,65384708.0,15.007471443291454,829690906.0,1.0
2849,3161,3819,2020-02-01,31,7559562.0,60054732.0,15.007471443291454,829690906.0,1.0
2850,3162,13378,2016-01-01,31,4086179.0,79362376.0,20.45929600285845,396762595.0,0.0
2851,3162,13215,2016-02-01,31,2444133.0,97464382.0,20.45929600285845,396762595.0,0.0
2852,3162,13250,2016-03-01,31,3873437.0,103056481.0,20.45929600285845,396762595.0,0.0
2853,3162,13292,2016-04-01,31,8677063.0,88631920.0,20.45929600285845,396762595.0,0.0
2854,3162,13369,2016-05-01,31,4479258.0,81225144.0,20.45929600285845,396762595.0,0.0
2855,3162,13396,2016-06-01,31,4297405.0,86035862.0,20.45929600285845,396762595.0,0.0
2856,3162,13378,2016-07-01,31,3844934.0,96259263.0,20.45929600285845,396762595.0,0.0
2857,3162,13373,2016-08-01,31,3336470.0,104053466.0,20.45929600285845,396762595.0,0.0
2858,3162,13181,2016-09-01,31,1985627.0,90731626.0,20.45929600285845,396762595.0,0.0
2859,3162,13126,2016-10-01,31,3270813.0,87645691.0,20.45929600285845,396762595.0,0.0
2860,3162,13049,2016-11-01,31,2750333.0,82963595.0,20.45929600285845,396762595.0,0.0
2861,3162,13122,2016-12-01,31,3578147.0,89632971.0,20.45929600285845,396762595.0,0.0
2862,3162,13073,2017-01-01,31,2069886.0,81511279.0,20.45929600285845,396762595.0,0.0
2863,3162,12860,2017-02-01,31,2118235.0,88212644.0,20.45929600285845,396762595.0,0.0
2864,3162,12780,2017-03-01,31,3280401.0,96440735.0,20.45929600285845,396762595.0,0.0
2865,3162,12795,2017-04-01,31,4008855.0,82580011.0,20.45929600285845,396762595.0,0.0
2866,3162,12759,2017-05-01,31,3988488.0,77044086.0,20.45929600285845,396762595.0,0.0
2867,3162,12893,2017-06-01,31,3417202.0,87745876.0,20.45929600285845,396762595.0,0.0
2868,3162,12428,2017-07-01,31,2925189.0,93517127.0,20.45929600285845,396762595.0,0.0
2869,3162,12819,2017-08-01,31,4100988.0,99210828.0,20.45929600285845,396762595.0,0.0
2870,3162,12662,2017-09-01,31,5999763.0,91784945.0,20.45929600285845,396762595.0,0.0
2871,3162,12648,2017-10-01,31,5000306.0,92354450.0,20.45929600285845,396762595.0,0.0
2872,3162,12681,2017-11-01,31,4688381.0,93263325.0,20.45929600285845,396762595.0,0.0
2873,3162,12797,2017-12-01,31,5678265.0,90633046.0,20.45929600285845,396762595.0,0.0
2874,3162,12766,2018-01-01,31,7401379.0,88761247.0,13.080287022839665,396762595.0,0.0
2875,3162,12669,2018-02-01,31,3630298.0,93757513.0,13.080287022839665,396762595.0,0.0
2876,3162,12588,2018-03-01,31,5677772.0,114965630.0,13.080287022839665,396762595.0,0.0
2877,3162,12712,2018-04-01,31,6776020.0,83520944.0,13.080287022839665,396762595.0,0.0
2878,3162,12669,2018-05-01,31,5292481.0,82797627.0,13.080287022839665,396762595.0,0.0
2879,3162,12739,2018-06-01,31,6102312.0,89324073.0,13.080287022839665,396762595.0,0.0
2880,3162,12754,2018-07-01,31,6978721.0,91441198.0,9.624371998461204,396762595.0,0.0
2881,3162,12795,2018-08-01,31,9089172.0,102276339.0,9.624371998461204,396762595.0,0.0
2882,3162,12654,2018-09-01,31,5292382.0,96269191.0,9.624371998461204,396762595.0,0.0
2883,3162,12671,2018-10-01,31,10092500.0,101319105.0,19.203460071534455,396762595.0,1.0
2884,3162,12732,2018-11-01,31,6145827.0,88145227.0,19.203460071534455,396762595.0,1.0
2885,3162,12736,2018-12-01,31,12025179.0,90796645.0,19.203460071534455,396762595.0,1.0
2886,3162,12852,2019-01-01,31,9378898.0,89994060.0,19.203460071534455,396762595.0,1.0
2887,3162,12805,2019-02-01,31,10159554.0,84133223.0,19.203460071534455,396762595.0,1.0
2888,3162,12702,2019-03-01,31,16782805.0,104535208.0,19.203460071534455,396762595.0,1.0
2889,3162,12620,2019-04-01,31,11947146.0,82530275.0,19.203460071534455,396762595.0,1.0
2890,3162,12622,2019-05-01,31,13663243.0,86252200.0,19.203460071534455,396762595.0,1.0
2891,3162,12625,2019-06-01,31,15877747.0,84557271.0,33.42672818123055,396762595.0,1.0
2892,3162,12561,2019-07-01,31,17421216.0,95743109.0,33.42672818123055,396762595.0,1.0
2893,3162,12485,2019-08-01,31,22791418.0,109889230.0,33.42672818123055,396762595.0,1.0
2894,3162,12379,2019-09-01,31,25442956.0,111660648.0,33.42672818123055,396762595.0,1.0
2895,3162,12470,2019-10-01,31,20881062.0,111613362.0,33.42672818123055,396762595.0,1.0
2896,3162,12433,2019-11-01,31,13843721.0,92616560.0,33.42672818123055,396762595.0,1.0
2897,3162,12435,2019-12-01,31,17432423.0,89296640.0,33.42672818123055,396762595.0,1.0
2898,3162,12524,2020-01-01,31,11292756.0,79669562.0,33.42672818123055,396762595.0,1.0
2899,3162,12467,2020-02-01,31,11443849.0,101070251.0,33.42672818123055,396762595.0,1.0
2900,3169,11650,2016-01-01,31,10086665.0,129487658.0,13.08081588851338,566808823.0,0.0
2901,3169,11663,2016-02-01,31,5985497.0,131180025.0,13.08081588851338,566808823.0,0.0
2902,3169,11631,2016-03-01,31,9460205.0,155880607.0,13.08081588851338,566808823.0,0.0
2903,3169,11592,2016-04-01,31,7380684.0,140576561.0,13.08081588851338,566808823.0,0.0
2904,3169,11593,2016-05-01,31,6338172.0,138895034.0,13.08081588851338,566808823.0,0.0
2905,3169,11619,2016-06-01,31,7351499.0,143655083.0,13.08081588851338,566808823.0,0.0
2906,3169,11540,2016-07-01,31,9285836.0,139906278.0,13.08081588851338,566808823.0,0.0
2907,3169,11499,2016-08-01,31,7153134.0,148353803.0,13.08081588851338,566808823.0,0.0
2908,3169,11487,2016-09-01,31,9046725.0,169344136.0,13.08081588851338,566808823.0,0.0
2909,3169,11554,2016-10-01,31,8984156.0,158583076.0,13.08081588851338,566808823.0,0.0
2910,3169,11579,2016-11-01,31,6466111.0,151049882.0,13.08081588851338,566808823.0,0.0
2911,3169,11607,2016-12-01,31,7328126.0,151854988.0,13.08081588851338,566808823.0,0.0
2912,3169,11244,2017-01-01,31,7442539.0,125346227.0,13.08081588851338,566808823.0,0.0
2913,3169,11277,2017-02-01,31,6945914.0,124846922.0,13.08081588851338,566808823.0,0.0
2914,3169,11263,2017-03-01,31,10111691.0,147511342.0,13.08081588851338,566808823.0,0.0
2915,3169,11175,2017-04-01,31,10437176.0,125673768.0,13.08081588851338,566808823.0,0.0
2916,3169,11207,2017-05-01,31,12392433.0,135878861.0,13.08081588851338,566808823.0,0.0
2917,3169,11129,2017-06-01,31,8691744.0,145555215.0,13.08081588851338,566808823.0,0.0
2918,3169,11015,2017-07-01,31,9391230.0,137695817.0,13.08081588851338,566808823.0,0.0
2919,3169,10941,2017-08-01,31,11749579.0,153172133.0,13.08081588851338,566808823.0,0.0
2920,3169,10864,2017-09-01,31,14828430.0,169109690.0,13.08081588851338,566808823.0,0.0
2921,3169,10865,2017-10-01,31,16657699.0,171005747.0,13.08081588851338,566808823.0,0.0
2922,3169,10945,2017-11-01,31,11794370.0,165173704.0,13.08081588851338,566808823.0,0.0
2923,3169,11020,2017-12-01,31,16895624.0,161063664.0,13.08081588851338,566808823.0,0.0
2924,3169,10850,2018-01-01,31,15592837.0,141637120.0,12.336558415125019,566808823.0,0.0
2925,3169,10939,2018-02-01,31,8604098.0,132067784.0,12.336558415125019,566808823.0,0.0
2926,3169,10981,2018-03-01,31,19440086.0,186524322.0,12.336558415125019,566808823.0,0.0
2927,3169,11107,2018-04-01,31,18029733.0,154804465.0,12.336558415125019,566808823.0,0.0
2928,3169,11154,2018-05-01,31,14374524.0,171249959.0,12.336558415125019,566808823.0,0.0
2929,3169,11270,2018-06-01,31,15254964.0,155031138.0,12.336558415125019,566808823.0,0.0
2930,3169,11171,2018-07-01,31,13382550.0,154515279.0,6.3727994150857805,566808823.0,0.0
2931,3169,11205,2018-08-01,31,15231507.0,187006947.0,6.3727994150857805,566808823.0,0.0
2932,3169,11180,2018-09-01,31,12884920.0,170678505.0,6.3727994150857805,566808823.0,0.0
2933,3169,11265,2018-10-01,31,12294953.0,180363332.0,16.15301089544282,566808823.0,1.0
2934,3169,11314,2018-11-01,31,12438922.0,173459004.0,16.13082010716753,566808823.0,1.0
2935,3169,11408,2018-12-01,31,11705960.0,162927496.0,16.13082010716753,566808823.0,1.0
2936,3169,11143,2019-01-01,31,13193163.0,148358938.0,16.13082010716753,566808823.0,1.0
2937,3169,11195,2019-02-01,31,7749420.0,151215570.0,16.13082010716753,566808823.0,1.0
2938,3169,11231,2019-03-01,31,14323826.0,190733758.0,16.13082010716753,566808823.0,1.0
2939,3169,11028,2019-04-01,31,12816496.0,160038134.0,16.13082010716753,566808823.0,1.0
2940,3169,11039,2019-05-01,31,12410507.0,165834244.0,16.13082010716753,566808823.0,1.0
2941,3169,11059,2019-06-01,31,15486471.0,170873495.0,30.537654555521385,566808823.0,1.0
2942,3169,10923,2019-07-01,31,17017106.0,176772280.0,30.537654555521385,566808823.0,1.0
2943,3169,10923,2019-08-01,31,13002915.0,177516308.0,30.537654555521385,566808823.0,1.0
2944,3169,10887,2019-09-01,31,9952826.0,161682468.0,30.537654555521385,566808823.0,1.0
2945,3169,11028,2019-10-01,31,15323040.0,176733510.0,30.537654555521385,566808823.0,1.0
2946,3169,11086,2019-11-01,31,9711624.0,161172603.0,30.537654555521385,566808823.0,1.0
2947,3169,11214,2019-12-01,31,9064477.0,144141927.0,30.537654555521385,566808823.0,1.0
2948,3169,11200,2020-01-01,31,7965496.0,139076969.0,30.537654555521385,566808823.0,1.0
2949,3169,11186,2020-02-01,31,7351163.0,147710290.0,30.537654555521385,566808823.0,1.0
2950,3211,90287,2016-01-01,32,121659491.0,321063595.0,0.0033104784025995916,5563236555.0,0.0
2951,3211,90314,2016-02-01,32,117953668.0,333807028.0,0.0033104784025995916,5563236555.0,0.0
2952,3211,90583,2016-03-01,32,103085605.0,340535633.0,0.0033104784025995916,5563236555.0,0.0
2953,3211,90845,2016-04-01,32,114597780.0,348463700.0,0.0033104784025995916,5563236555.0,0.0
2954,3211,91177,2016-05-01,32,117664525.0,348601118.0,0.0033104784025995916,5563236555.0,0.0
2955,3211,91865,2016-06-01,32,113600185.0,348011963.0,0.0033104784025995916,5563236555.0,0.0
2956,3211,92007,2016-07-01,32,123686975.0,335427790.0,0.0033104784025995916,5563236555.0,0.0
2957,3211,91771,2016-08-01,32,124052803.0,346752432.0,0.0033104784025995916,5563236555.0,0.0
2958,3211,91598,2016-09-01,32,134737018.0,340481882.0,0.0033104784025995916,5563236555.0,0.0
2959,3211,91301,2016-10-01,32,143063366.0,357829445.0,0.0033104784025995916,5563236555.0,0.0
2960,3211,91179,2016-11-01,32,143834753.0,351494506.0,0.0033104784025995916,5563236555.0,0.0
2961,3211,90979,2016-12-01,32,76470003.0,260005491.0,0.0033104784025995916,5563236555.0,0.0
2962,3211,91087,2017-01-01,32,151079496.0,351006423.0,0.0033191222211170525,5563236555.0,0.0
2963,3211,91560,2017-02-01,32,126232895.0,327321735.0,0.0033191222211170525,5563236555.0,0.0
2964,3211,91712,2017-03-01,32,144232999.0,392348044.0,0.0033191222211170525,5563236555.0,0.0
2965,3211,91490,2017-04-01,32,146314249.0,363191032.0,0.0033191222211170525,5563236555.0,0.0
2966,3211,91924,2017-05-01,32,156304336.0,395925487.0,0.0033191222211170525,5563236555.0,0.0
2967,3211,92669,2017-06-01,32,149067174.0,398188138.0,0.0033191222211170525,5563236555.0,0.0
2968,3211,92296,2017-07-01,32,151978485.0,374423241.0,0.0033191222211170525,5563236555.0,0.0
2969,3211,92509,2017-08-01,32,154848798.0,407975331.0,0.0033191222211170525,5563236555.0,0.0
2970,3211,92138,2017-09-01,32,170047196.0,399641266.0,0.0033191222211170525,5563236555.0,0.0
2971,3211,92072,2017-10-01,32,171128989.0,414539076.0,0.0033191222211170525,5563236555.0,0.0
2972,3211,91902,2017-11-01,32,164837491.0,381856504.0,0.0033191222211170525,5563236555.0,0.0
2973,3211,92425,2017-12-01,32,139278571.0,342338620.0,0.0033191222211170525,5563236555.0,0.0
2974,3211,91225,2018-01-01,32,128104867.0,333175031.0,0.0033191222211170525,5563236555.0,0.0
2975,3211,91739,2018-02-01,32,168856384.0,389395863.0,0.0033191222211170525,5563236555.0,0.0
2976,3211,91942,2018-03-01,32,161158134.0,408752480.0,0.0033191222211170525,5563236555.0,0.0
2977,3211,91821,2018-04-01,32,179272060.0,446511705.0,0.0033191222211170525,5563236555.0,0.0
2978,3211,92216,2018-05-01,32,160706607.0,431354957.0,0.0033191222211170525,5563236555.0,0.0
2979,3211,93071,2018-06-01,32,155728942.0,399828989.0,0.0033191222211170525,5563236555.0,0.0
2980,3211,93039,2018-07-01,32,123060507.0,375238104.0,0.0033191222211170525,5563236555.0,0.0
2981,3211,92955,2018-08-01,32,101989543.0,371430660.0,0.0033191222211170525,5563236555.0,0.0
2982,3211,92684,2018-09-01,32,85451767.0,333186095.0,0.0033191222211170525,5563236555.0,0.0
2983,3211,92534,2018-10-01,32,119960712.0,254606627.0,8.22327098276988,5563236555.0,1.0
2984,3211,92228,2018-11-01,32,78092683.0,205922490.0,8.22324505131433,5563236555.0,1.0
2985,3211,92216,2018-12-01,32,26691003.0,134305120.0,8.22324505131433,5563236555.0,1.0
2986,3211,91151,2019-01-01,32,76939044.0,194951195.0,8.22324505131433,5563236555.0,1.0
2987,3211,91271,2019-02-01,32,49912275.0,165574833.0,8.22324505131433,5563236555.0,1.0
2988,3211,91243,2019-03-01,32,80309679.0,202745269.0,8.22324505131433,5563236555.0,1.0
2989,3211,91570,2019-04-01,32,97630020.0,222390257.0,8.22324505131433,5563236555.0,1.0
2990,3211,91910,2019-05-01,32,70829393.0,191081187.0,8.22324505131433,5563236555.0,1.0
2991,3211,91886,2019-06-01,32,58834155.0,174618897.0,19.50627460116665,5563236555.0,1.0
2992,3211,91626,2019-07-01,32,57764723.0,172707533.0,19.50627460116665,5563236555.0,1.0
2993,3211,91498,2019-08-01,32,51208594.0,187323590.0,19.50627460116665,5563236555.0,1.0
2994,3211,91058,2019-09-01,32,51763404.0,179646613.0,19.50627460116665,5563236555.0,1.0
2995,3211,90751,2019-10-01,32,56837110.0,181547549.0,19.50627460116665,5563236555.0,1.0
2996,3211,90433,2019-11-01,32,43039841.0,154973109.0,19.50627460116665,5563236555.0,1.0
2997,3211,90488,2019-12-01,32,22482503.0,126198751.0,19.50627460116665,5563236555.0,1.0
2998,3211,89843,2020-01-01,32,58181323.0,162156990.0,19.50627460116665,5563236555.0,1.0
2999,3211,89659,2020-02-01,32,38674431.0,143954883.0,19.50627460116665,5563236555.0,1.0
3000,3212,74542,2016-01-01,32,3020423.0,73723980.0,4.224777540986834,167180145.0,0.0
3001,3212,74269,2016-02-01,32,3494745.0,83748139.0,4.224777540986834,167180145.0,0.0
3002,3212,74886,2016-03-01,32,4251734.0,90923698.0,4.224777540986834,167180145.0,0.0
3003,3212,75620,2016-04-01,32,5358841.0,91872736.0,4.224777540986834,167180145.0,0.0
3004,3212,76459,2016-05-01,32,5982169.0,91669191.0,4.224777540986834,167180145.0,0.0
3005,3212,77686,2016-06-01,32,4967865.0,96640331.0,4.224777540986834,167180145.0,0.0
3006,3212,78100,2016-07-01,32,4773013.0,83853915.0,4.224777540986834,167180145.0,0.0
