,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
2469,3132.0,2017-08-01,150761070.0,523918445.0,6.318322234883086,52773,7165477004.0,31,0
2470,3132.0,2017-09-01,148642078.0,494847283.0,6.318322234883086,52921,7165477004.0,31,0
2471,3132.0,2017-10-01,144595188.0,508782709.0,6.318322234883086,52960,7165477004.0,31,0
2472,3132.0,2017-11-01,140000592.0,501035427.0,6.318322234883086,52879,7165477004.0,31,0
2473,3132.0,2017-12-01,152886400.0,502834433.0,6.318322234883086,52917,7165477004.0,31,0
2474,3132.0,2018-01-01,166486943.0,536983762.0,6.318322234883086,52880,7165477004.0,31,0
2475,3132.0,2018-02-01,160885152.0,514165336.0,6.318322234883086,53047,7165477004.0,31,0
2476,3132.0,2018-03-01,119010045.0,503759878.0,6.318322234883086,52960,7165477004.0,31,0
2477,3132.0,2018-04-01,128206089.0,517533703.0,6.318322234883086,52729,7165477004.0,31,0
2478,3132.0,2018-05-01,166914782.0,583686299.0,6.318322234883086,52521,7165477004.0,31,0
2479,3132.0,2018-06-01,182800744.0,567012006.0,6.318322234883086,52545,7165477004.0,31,0
2480,3132.0,2018-07-01,194741539.0,602034746.0,6.318322234883086,52016,7165477004.0,31,0
2481,3132.0,2018-08-01,191314218.0,591598358.0,6.318322234883086,52226,7165477004.0,31,0
2482,3132.0,2018-09-01,154427678.0,498452991.0,6.318322234883086,52049,7165477004.0,31,0
2483,3132.0,2018-10-01,161334226.0,558937782.0,15.882562723374916,52095,7165477004.0,31,1
2484,3132.0,2018-11-01,164842985.0,542459455.0,15.882562723374916,52131,7165477004.0,31,1
2485,3132.0,2018-12-01,187963450.0,541560035.0,15.882562723374916,52380,7165477004.0,31,1
2486,3132.0,2019-01-01,149119595.0,557085118.0,15.882562723374916,51764,7165477004.0,31,1
2487,3132.0,2019-02-01,123566219.0,484703460.0,15.882562723374916,51913,7165477004.0,31,1
2488,3132.0,2019-03-01,90982710.0,505123656.0,15.882562723374916,51638,7165477004.0,31,1
2489,3132.0,2019-04-01,123885830.0,538310131.0,15.882562723374916,51352,7165477004.0,31,1
2490,3132.0,2019-05-01,136898257.0,575304736.0,15.882562723374916,51428,7165477004.0,31,1
2491,3132.0,2019-06-01,116009590.0,496834432.0,30.22892345611266,51340,7165477004.0,31,1
2492,3132.0,2019-07-01,129892354.0,554320216.0,30.22892345611266,50688,7165477004.0,31,1
2493,3132.0,2019-08-01,125231202.0,520176763.0,30.22892345611266,51112,7165477004.0,31,1
2494,3132.0,2019-09-01,107854513.0,484724248.0,30.666934690465137,50700,7165477004.0,31,1
2495,3132.0,2019-10-01,107178020.0,524267298.0,30.666934690465137,50486,7165477004.0,31,1
2496,3132.0,2019-11-01,101312245.0,483381968.0,30.666934690465137,50303,7165477004.0,31,1
2497,3132.0,2019-12-01,112319443.0,496384086.0,30.666934690465137,50351,7165477004.0,31,1
2498,3132.0,2020-01-01,126536536.0,516803234.0,30.666934690465137,49555,7165477004.0,31,1
2499,3132.0,2020-02-01,90841545.0,463455908.0,30.666934690465137,49203,7165477004.0,31,1
2500,3133.0,2016-01-01,30384715.0,103427669.0,2.9683641991759,31531,1512164209.0,31,0
2501,3133.0,2016-02-01,27673728.0,99709998.0,2.9683641991759,31370,1512164209.0,31,0
2502,3133.0,2016-03-01,22182514.0,101709852.0,2.9683641991759,31365,1512164209.0,31,0
2503,3133.0,2016-04-01,29391143.0,111349667.0,2.9683641991759,31257,1512164209.0,31,0
2504,3133.0,2016-05-01,33329477.0,117649115.0,2.9683641991759,31218,1512164209.0,31,0
2505,3133.0,2016-06-01,31908803.0,116240300.0,2.9683641991759,31177,1512164209.0,31,0
2506,3133.0,2016-07-01,32612585.0,114886308.0,2.9683641991759,30926,1512164209.0,31,0
2507,3133.0,2016-08-01,35365866.0,125649715.0,2.9683641991759,30835,1512164209.0,31,0
2508,3133.0,2016-09-01,29750839.0,109045202.0,2.9683641991759,30760,1512164209.0,31,0
2509,3133.0,2016-10-01,28091483.0,117341117.0,2.9683641991759,30548,1512164209.0,31,0
2510,3133.0,2016-11-01,28401540.0,116144297.0,2.9683641991759,30529,1512164209.0,31,0
2511,3133.0,2016-12-01,30976806.0,108651282.0,2.9683641991759,30564,1512164209.0,31,0
2512,3133.0,2017-01-01,36062393.0,125504967.0,2.9683641991759,30438,1512164209.0,31,0
2513,3133.0,2017-02-01,29321256.0,102118073.0,2.9683641991759,30404,1512164209.0,31,0
2514,3133.0,2017-03-01,22599623.0,108945812.0,2.9683641991759,30606,1512164209.0,31,0
2515,3133.0,2017-04-01,26866226.0,112632083.0,2.9683641991759,30443,1512164209.0,31,0
2516,3133.0,2017-05-01,35745246.0,127149187.0,2.9683641991759,30547,1512164209.0,31,0
2517,3133.0,2017-06-01,34928825.0,127477451.0,2.9683641991759,30861,1512164209.0,31,0
2518,3133.0,2017-07-01,32543516.0,123565549.0,2.9683641991759,30770,1512164209.0,31,0
2519,3133.0,2017-08-01,32342690.0,120555391.0,2.9683641991759,30927,1512164209.0,31,0
2520,3133.0,2017-09-01,31255430.0,113734544.0,2.9683641991759,30770,1512164209.0,31,0
2521,3133.0,2017-10-01,32248648.0,119701222.0,2.9683641991759,30672,1512164209.0,31,0
2522,3133.0,2017-11-01,29994110.0,117470592.0,2.9683641991759,30792,1512164209.0,31,0
2523,3133.0,2017-12-01,33906118.0,116658750.0,2.9683641991759,30819,1512164209.0,31,0
2524,3133.0,2018-01-01,41602835.0,128725767.0,2.9683641991759,29952,1512164209.0,31,0
2525,3133.0,2018-02-01,34928310.0,119224301.0,2.9683641991759,30187,1512164209.0,31,0
2526,3133.0,2018-03-01,26851493.0,116128919.0,2.9683641991759,30146,1512164209.0,31,0
2527,3133.0,2018-04-01,24802647.0,117806061.0,2.9683641991759,30082,1512164209.0,31,0
2528,3133.0,2018-05-01,37781039.0,130139422.0,2.9683641991759,30042,1512164209.0,31,0
2529,3133.0,2018-06-01,37450069.0,128658521.0,2.9683641991759,30154,1512164209.0,31,0
2530,3133.0,2018-07-01,38828781.0,134059396.0,2.9683641991759,29743,1512164209.0,31,0
2531,3133.0,2018-08-01,35981371.0,133545898.0,2.9683641991759,29999,1512164209.0,31,0
2532,3133.0,2018-09-01,33979467.0,118287309.0,2.9683641991759,29932,1512164209.0,31,0
2533,3133.0,2018-10-01,37237897.0,131554601.0,12.86179580042504,29956,1512164209.0,31,1
2534,3133.0,2018-11-01,36463529.0,121998024.0,12.86179580042504,30089,1512164209.0,31,1
2535,3133.0,2018-12-01,50145478.0,124438247.0,12.86179580042504,30241,1512164209.0,31,1
2536,3133.0,2019-01-01,29062785.0,120189814.0,12.86179580042504,29840,1512164209.0,31,1
2537,3133.0,2019-02-01,22178015.0,100632445.0,12.86179580042504,29843,1512164209.0,31,1
2538,3133.0,2019-03-01,18859471.0,110011640.0,12.86179580042504,29835,1512164209.0,31,1
2539,3133.0,2019-04-01,27688064.0,118066160.0,12.86179580042504,29669,1512164209.0,31,1
2540,3133.0,2019-05-01,31452932.0,122985136.0,12.86179580042504,29715,1512164209.0,31,1
2541,3133.0,2019-06-01,28793546.0,121541172.0,27.701943202298754,29615,1512164209.0,31,1
2542,3133.0,2019-07-01,24063234.0,112747263.0,27.701943202298754,29195,1512164209.0,31,1
2543,3133.0,2019-08-01,25504319.0,115986241.0,27.701943202298754,29436,1512164209.0,31,1
2544,3133.0,2019-09-01,22697034.0,108925885.0,27.861795800425043,29192,1512164209.0,31,1
2545,3133.0,2019-10-01,22157927.0,130585962.0,27.861795800425043,29140,1512164209.0,31,1
2546,3133.0,2019-11-01,20185283.0,106555429.0,27.861795800425043,29149,1512164209.0,31,1
2547,3133.0,2019-12-01,22267361.0,106308539.0,27.861795800425043,29282,1512164209.0,31,1
2548,3133.0,2020-01-01,25676712.0,109165676.0,27.861795800425043,28429,1512164209.0,31,1
2549,3133.0,2020-02-01,17641030.0,98915036.0,27.861795800425043,28458,1512164209.0,31,1
2550,3141.0,2016-01-01,564348933.0,1111376001.0,6.906441287893544,52361,31568636972.0,31,0
2551,3141.0,2016-02-01,589012005.0,1153287576.0,6.906441287893544,52840,31568636972.0,31,0
2552,3141.0,2016-03-01,360210361.0,960086956.0,6.906441287893544,52809,31568636972.0,31,0
2553,3141.0,2016-04-01,481020761.0,1034146369.0,6.906441287893544,52780,31568636972.0,31,0
2554,3141.0,2016-05-01,587431087.0,1180533568.0,6.906441287893544,52369,31568636972.0,31,0
2555,3141.0,2016-06-01,582989723.0,1167528793.0,6.906441287893544,52162,31568636972.0,31,0
2556,3141.0,2016-07-01,634936626.0,1211336110.0,6.906441287893544,51762,31568636972.0,31,0
2557,3141.0,2016-08-01,720597644.0,1336105245.0,6.906441287893544,51634,31568636972.0,31,0
2558,3141.0,2016-09-01,597811035.0,1159288499.0,6.906441287893544,51736,31568636972.0,31,0
2559,3141.0,2016-10-01,711335522.0,1291273793.0,6.906441287893544,51586,31568636972.0,31,0
2560,3141.0,2016-11-01,642682953.0,1236792241.0,6.906441287893544,51907,31568636972.0,31,0
2561,3141.0,2016-12-01,555466819.0,1105312470.0,6.906441287893544,52164,31568636972.0,31,0
2562,3141.0,2017-01-01,640861296.0,1229564448.0,6.906441287893544,52213,31568636972.0,31,0
2563,3141.0,2017-02-01,518591259.0,1064604529.0,6.906441287893544,52416,31568636972.0,31,0
2564,3141.0,2017-03-01,410416122.0,1067420968.0,6.906441287893544,52287,31568636972.0,31,0
2565,3141.0,2017-04-01,555188412.0,1123562852.0,6.906441287893544,52306,31568636972.0,31,0
2566,3141.0,2017-05-01,615805707.0,1275986099.0,6.906441287893544,51746,31568636972.0,31,0
2567,3141.0,2017-06-01,621348337.0,1202907747.0,6.906441287893544,51693,31568636972.0,31,0
2568,3141.0,2017-07-01,635210106.0,1218812856.0,6.906441287893544,51256,31568636972.0,31,0
2569,3141.0,2017-08-01,746789078.0,1366771649.0,6.906441287893544,51206,31568636972.0,31,0
2570,3141.0,2017-09-01,685613102.0,1282799537.0,6.906441287893544,51080,31568636972.0,31,0
2571,3141.0,2017-10-01,742643866.0,1382452481.0,6.906441287893544,51840,31568636972.0,31,0
2572,3141.0,2017-11-01,672250524.0,1300579745.0,6.906441287893544,51766,31568636972.0,31,0
2573,3141.0,2017-12-01,589797923.0,1135264278.0,6.906441287893544,52063,31568636972.0,31,0
2574,3141.0,2018-01-01,643973758.0,1226206983.0,6.906441287893544,51589,31568636972.0,31,0
2575,3141.0,2018-02-01,598223772.0,1168400913.0,6.906441287893544,51802,31568636972.0,31,0
2576,3141.0,2018-03-01,494441530.0,1148813148.0,6.906441287893544,51987,31568636972.0,31,0
2577,3141.0,2018-04-01,491909777.0,1109456695.0,6.906441287893544,51560,31568636972.0,31,0
2578,3141.0,2018-05-01,634381519.0,1283735131.0,6.906441287893544,51715,31568636972.0,31,0
2579,3141.0,2018-06-01,680723779.0,1237559090.0,6.906441287893544,51853,31568636972.0,31,0
2580,3141.0,2018-07-01,747697039.0,1389087544.0,6.906441287893544,51093,31568636972.0,31,0
2581,3141.0,2018-08-01,729652637.0,1413736258.0,6.906441287893544,51095,31568636972.0,31,0
2582,3141.0,2018-09-01,755047515.0,1354064264.0,6.906441287893544,51022,31568636972.0,31,0
2583,3141.0,2018-10-01,872377426.0,1547155947.0,8.795389807853594,51720,31568636972.0,31,1
2584,3141.0,2018-11-01,704456783.0,1341207289.0,8.795389807853594,51544,31568636972.0,31,1
2585,3141.0,2018-12-01,661556555.0,1231594279.0,8.795389807853594,51893,31568636972.0,31,1
2586,3141.0,2019-01-01,744299473.0,1383019146.0,8.795389807853594,51234,31568636972.0,31,1
2587,3141.0,2019-02-01,603168547.0,1165545978.0,8.795389807853594,50876,31568636972.0,31,1
2588,3141.0,2019-03-01,416997042.0,1054045451.0,8.795389807853594,50951,31568636972.0,31,1
2589,3141.0,2019-04-01,546631420.0,1142517456.0,8.795389807853594,50903,31568636972.0,31,1
2590,3141.0,2019-05-01,701775092.0,1376928159.0,8.795389807853594,50687,31568636972.0,31,1
2591,3141.0,2019-06-01,635977980.0,1179217672.0,11.628812587793666,50279,31568636972.0,31,1
2592,3141.0,2019-07-01,788252789.0,1423731834.0,11.628812587793666,48632,31568636972.0,31,1
2593,3141.0,2019-08-01,790919612.0,1447775147.0,11.628812587793666,48300,31568636972.0,31,1
2594,3141.0,2019-09-01,740065208.0,1360984542.0,19.625530023291606,47997,31568636972.0,31,1
2595,3141.0,2019-10-01,761839332.0,1448765610.0,19.625530023291606,47732,31568636972.0,31,1
2596,3141.0,2019-11-01,693947351.0,1339114000.0,19.625530023291606,48087,31568636972.0,31,1
2597,3141.0,2019-12-01,604797248.0,1206832277.0,19.625530023291606,48170,31568636972.0,31,1
2598,3141.0,2020-01-01,617883891.0,1262028302.0,19.625530023291606,47258,31568636972.0,31,1
2599,3141.0,2020-02-01,445280696.0,1052794661.0,19.625530023291606,47714,31568636972.0,31,1
2600,3149.0,2016-01-01,312529658.0,502189739.0,6.504391102017736,62365,17754255830.0,31,0
2601,3149.0,2016-02-01,367588475.0,575831449.0,6.504391102017736,62415,17754255830.0,31,0
2602,3149.0,2016-03-01,232259507.0,472032437.0,6.504391102017736,62657,17754255830.0,31,0
2603,3149.0,2016-04-01,322202359.0,546700371.0,6.504391102017736,63480,17754255830.0,31,0
2604,3149.0,2016-05-01,372338839.0,590482005.0,6.504391102017736,64094,17754255830.0,31,0
2605,3149.0,2016-06-01,348624474.0,555585301.0,6.504391102017736,64610,17754255830.0,31,0
2606,3149.0,2016-07-01,336230534.0,538825357.0,6.504391102017736,64274,17754255830.0,31,0
2607,3149.0,2016-08-01,360114535.0,585837059.0,6.504391102017736,64055,17754255830.0,31,0
2608,3149.0,2016-09-01,325985382.0,527035035.0,6.504391102017736,63845,17754255830.0,31,0
2609,3149.0,2016-10-01,332345761.0,541174055.0,6.504391102017736,63719,17754255830.0,31,0
2610,3149.0,2016-11-01,326374916.0,540076979.0,6.504391102017736,63722,17754255830.0,31,0
2611,3149.0,2016-12-01,315507936.0,518028989.0,6.504391102017736,63674,17754255830.0,31,0
2612,3149.0,2017-01-01,384918014.0,598236168.0,6.504391102017736,62631,17754255830.0,31,0
2613,3149.0,2017-02-01,333903438.0,553282930.0,6.504391102017736,62523,17754255830.0,31,0
2614,3149.0,2017-03-01,276840639.0,517213990.0,6.504391102017736,62823,17754255830.0,31,0
2615,3149.0,2017-04-01,360147721.0,597967722.0,6.504391102017736,63169,17754255830.0,31,0
2616,3149.0,2017-05-01,429083206.0,679105808.0,6.504391102017736,63680,17754255830.0,31,0
2617,3149.0,2017-06-01,407796413.0,647788496.0,6.504391102017736,64142,17754255830.0,31,0
2618,3149.0,2017-07-01,367133499.0,587939433.0,6.504391102017736,63916,17754255830.0,31,0
2619,3149.0,2017-08-01,348452800.0,561619012.0,6.504391102017736,63986,17754255830.0,31,0
2620,3149.0,2017-09-01,344099970.0,567927636.0,6.504391102017736,63666,17754255830.0,31,0
2621,3149.0,2017-10-01,335732629.0,568722649.0,6.504391102017736,63727,17754255830.0,31,0
2622,3149.0,2017-11-01,333334889.0,549888300.0,6.504391102017736,63837,17754255830.0,31,0
2623,3149.0,2017-12-01,323742142.0,561111114.0,6.504391102017736,63782,17754255830.0,31,0
2624,3149.0,2018-01-01,369855594.0,592000822.0,6.504391102017736,62826,17754255830.0,31,0
2625,3149.0,2018-02-01,357943193.0,585405815.0,6.504391102017736,62910,17754255830.0,31,0
2626,3149.0,2018-03-01,303898168.0,555348849.0,6.504391102017736,63255,17754255830.0,31,0
2627,3149.0,2018-04-01,323920570.0,593288426.0,6.504391102017736,63784,17754255830.0,31,0
2628,3149.0,2018-05-01,415263140.0,681512450.0,6.504391102017736,64323,17754255830.0,31,0
2629,3149.0,2018-06-01,456697446.0,696861100.0,6.504391102017736,64959,17754255830.0,31,0
2630,3149.0,2018-07-01,404675703.0,653628411.0,6.504391102017736,64721,17754255830.0,31,0
2631,3149.0,2018-08-01,379396602.0,631533572.0,6.504391102017736,64838,17754255830.0,31,0
2632,3149.0,2018-09-01,372951833.0,613209145.0,6.504391102017736,64686,17754255830.0,31,0
2633,3149.0,2018-10-01,423579591.0,685079379.0,9.754975911995805,64712,17754255830.0,31,1
2634,3149.0,2018-11-01,372604013.0,607494242.0,9.754975911995805,64800,17754255830.0,31,1
2635,3149.0,2018-12-01,379457953.0,613804188.0,9.754975911995805,64466,17754255830.0,31,1
2636,3149.0,2019-01-01,412149645.0,684794259.0,9.754975911995805,62459,17754255830.0,31,1
2637,3149.0,2019-02-01,371145230.0,632131234.0,9.754975911995805,62478,17754255830.0,31,1
2638,3149.0,2019-03-01,282340598.0,571937744.0,9.754975911995805,62680,17754255830.0,31,1
2639,3149.0,2019-04-01,378723564.0,652483438.0,9.754975911995805,62956,17754255830.0,31,1
2640,3149.0,2019-05-01,450267372.0,765924151.0,9.754975911995805,63498,17754255830.0,31,1
2641,3149.0,2019-06-01,428730419.0,693195345.0,14.63085312696291,63884,17754255830.0,31,1
2642,3149.0,2019-07-01,419629841.0,685819327.0,14.63085312696291,63411,17754255830.0,31,1
2643,3149.0,2019-08-01,386409139.0,654810427.0,14.63085312696291,63328,17754255830.0,31,1
2644,3149.0,2019-09-01,362493634.0,615187054.0,23.342850116050542,62796,17754255830.0,31,1
2645,3149.0,2019-10-01,328408370.0,600358803.0,23.342850116050542,62652,17754255830.0,31,1
2646,3149.0,2019-11-01,288814646.0,538954149.0,23.342850116050542,62657,17754255830.0,31,1
2647,3149.0,2019-12-01,286660702.0,532500012.0,23.342850116050542,62789,17754255830.0,31,1
2648,3149.0,2020-01-01,329897973.0,599688419.0,23.342850116050542,61580,17754255830.0,31,1
2649,3149.0,2020-02-01,271053155.0,531685928.0,23.342850116050542,61609,17754255830.0,31,1
2650,3151.0,2016-01-01,137675221.0,213227164.0,12.807326427380655,12577,8044731131.0,31,0
2651,3151.0,2016-02-01,119097775.0,198495359.0,12.807326427380655,12490,8044731131.0,31,0
2652,3151.0,2016-03-01,62906672.0,139691122.0,12.807326427380655,12394,8044731131.0,31,0
2653,3151.0,2016-04-01,86313716.0,153869401.0,12.807326427380655,12285,8044731131.0,31,0
2654,3151.0,2016-05-01,133098480.0,213978486.0,12.807326427380655,12197,8044731131.0,31,0
2655,3151.0,2016-06-01,165248887.0,261717573.0,12.807326427380655,12096,8044731131.0,31,0
2656,3151.0,2016-07-01,222347852.0,323222090.0,12.807326427380655,12109,8044731131.0,31,0
2657,3151.0,2016-08-01,257505150.0,364758150.0,12.807326427380655,12157,8044731131.0,31,0
2658,3151.0,2016-09-01,229615808.0,323633932.0,12.807326427380655,12002,8044731131.0,31,0
2659,3151.0,2016-10-01,231269396.0,329733210.0,12.807326427380655,11885,8044731131.0,31,0
2660,3151.0,2016-11-01,134880939.0,218884914.0,12.807326427380655,11910,8044731131.0,31,0
2661,3151.0,2016-12-01,112300116.0,190692958.0,12.807326427380655,11811,8044731131.0,31,0
2662,3151.0,2017-01-01,147572519.0,214931128.0,12.807326427380655,11638,8044731131.0,31,0
2663,3151.0,2017-02-01,109592289.0,179235309.0,12.807326427380655,11585,8044731131.0,31,0
2664,3151.0,2017-03-01,60359108.0,141097555.0,12.807326427380655,11490,8044731131.0,31,0
2665,3151.0,2017-04-01,91027672.0,156689033.0,12.807326427380655,11419,8044731131.0,31,0
2666,3151.0,2017-05-01,136821630.0,223816373.0,12.807326427380655,11429,8044731131.0,31,0
2667,3151.0,2017-06-01,161914664.0,252634141.0,12.807326427380655,11344,8044731131.0,31,0
2668,3151.0,2017-07-01,198727257.0,296371777.0,12.807326427380655,11275,8044731131.0,31,0
2669,3151.0,2017-08-01,239896104.0,352610886.0,12.807326427380655,11218,8044731131.0,31,0
2670,3151.0,2017-09-01,255921836.0,359684878.0,12.807326427380655,11112,8044731131.0,31,0
2671,3151.0,2017-10-01,219940519.0,322325660.0,12.807326427380655,11027,8044731131.0,31,0
2672,3151.0,2017-11-01,136407367.0,236062146.0,12.807326427380655,11011,8044731131.0,31,0
2673,3151.0,2017-12-01,116540172.0,195203311.0,12.807326427380655,10860,8044731131.0,31,0
2674,3151.0,2018-01-01,131569207.0,208318344.0,12.807326427380655,10867,8044731131.0,31,0
2675,3151.0,2018-02-01,114306946.0,189757934.0,12.807326427380655,10845,8044731131.0,31,0
2676,3151.0,2018-03-01,75285732.0,153886628.0,12.807326427380655,10770,8044731131.0,31,0
2677,3151.0,2018-04-01,77708458.0,150656940.0,12.807326427380655,10617,8044731131.0,31,0
2678,3151.0,2018-05-01,133353888.0,213617504.0,12.807326427380655,10571,8044731131.0,31,0
2679,3151.0,2018-06-01,162555641.0,249836863.0,12.807326427380655,10559,8044731131.0,31,0
2680,3151.0,2018-07-01,229894594.0,327074321.0,12.807326427380655,10466,8044731131.0,31,0
2681,3151.0,2018-08-01,254709059.0,355694635.0,12.807326427380655,10531,8044731131.0,31,0
2682,3151.0,2018-09-01,282241247.0,382297734.0,12.807326427380655,10477,8044731131.0,31,0
2683,3151.0,2018-10-01,271982605.0,376450739.0,14.49258341641739,10334,8044731131.0,31,1
2684,3151.0,2018-11-01,150472293.0,241407043.0,14.49258341641739,10397,8044731131.0,31,1
2685,3151.0,2018-12-01,147526412.0,229836935.0,14.49258341641739,10238,8044731131.0,31,1
2686,3151.0,2019-01-01,162712673.0,239419356.0,14.49258341641739,9975,8044731131.0,31,1
2687,3151.0,2019-02-01,126131358.0,201356090.0,14.49258341641739,9995,8044731131.0,31,1
2688,3151.0,2019-03-01,66040066.0,148133988.0,14.49258341641739,9970,8044731131.0,31,1
2689,3151.0,2019-04-01,97562893.0,174764842.0,14.49258341641739,9811,8044731131.0,31,1
2690,3151.0,2019-05-01,153557968.0,248663182.0,14.49258341641739,9754,8044731131.0,31,1
2691,3151.0,2019-06-01,162990108.0,259125237.0,17.02046889997249,9834,8044731131.0,31,1
2692,3151.0,2019-07-01,265602018.0,375439261.0,17.02046889997249,9789,8044731131.0,31,1
